Traceback (most recent call last):
  File "/home/ubuntu/clawd/scripts/email_notify_daemon.py", line 32, in <module>
    logging.FileHandler(LOG_FILE),
2026-02-06 19:12:18,015 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:12:18,074 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:12:18,074 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:14:18,321 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:14:18,321 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:14:18,417 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:14:18,417 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:16:18,672 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:16:18,672 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:16:18,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:16:18,731 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:18:19,017 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:18:19,017 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:18:19,080 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:18:19,080 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:20:19,329 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:20:19,329 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:20:19,388 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:20:19,388 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:22:19,649 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:22:19,649 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:22:19,709 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:22:19,709 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:24:19,967 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:24:19,967 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:24:20,040 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:24:20,040 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:26:20,297 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:26:20,297 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:26:20,365 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:26:20,365 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:28:20,644 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:28:20,644 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:28:20,720 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:28:20,720 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:30:20,980 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:30:20,980 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:30:21,040 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:30:21,040 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:32:21,295 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:32:21,295 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:32:21,381 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:32:21,381 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:34:21,655 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:34:21,655 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:34:21,716 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:34:21,716 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:36:21,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:36:21,969 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:36:22,035 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:36:22,035 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:38:22,300 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:38:22,300 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:38:22,363 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:38:22,363 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:40:22,617 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:40:22,617 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:40:22,692 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:40:22,692 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:42:22,951 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:42:22,951 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:42:23,013 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:42:23,013 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:44:23,261 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:44:23,261 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:44:23,331 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:44:23,331 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:46:23,589 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:46:23,589 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:46:23,651 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:46:23,651 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:48:23,920 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:48:23,920 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:48:23,982 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:48:23,982 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:50:24,234 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:50:24,234 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:50:24,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:50:24,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:52:24,579 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:52:24,579 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:52:24,641 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:52:24,641 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:54:24,902 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:54:24,902 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:54:24,964 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:54:24,964 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:56:25,222 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:56:25,222 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:56:25,283 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:56:25,283 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:58:25,568 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:58:25,568 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 19:58:25,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 19:58:25,700 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:00:25,958 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:00:25,958 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:00:26,022 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:00:26,022 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:02:26,267 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:02:26,267 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:02:26,322 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:02:26,322 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:04:26,573 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:04:26,573 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:04:26,653 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:04:26,653 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:06:26,929 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:06:26,929 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:06:26,991 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:06:26,991 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:08:27,255 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:08:27,255 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:08:27,329 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:08:27,329 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:10:27,612 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:10:27,612 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:10:27,672 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:10:27,672 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:12:27,921 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:12:27,921 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:12:27,984 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:12:27,984 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:14:28,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:14:28,243 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:14:28,303 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:14:28,303 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:16:28,553 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:16:28,553 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:16:28,629 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:16:28,629 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:18:28,897 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:18:28,897 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:18:28,955 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:18:28,955 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:20:29,216 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:20:29,216 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:20:29,309 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:20:29,309 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:22:29,571 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:22:29,571 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:22:29,631 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:22:29,631 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:24:29,877 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:24:29,877 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:24:29,961 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:24:29,961 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:26:30,217 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:26:30,217 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:26:30,277 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:26:30,277 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:28:30,539 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:28:30,539 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:28:30,619 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:28:30,619 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:30:30,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:30:30,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:30:30,942 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:30:30,942 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:32:31,203 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:32:31,203 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:32:31,278 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:32:31,278 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:34:31,556 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:34:31,556 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:34:31,613 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:34:31,613 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:36:31,869 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:36:31,869 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:36:31,929 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:36:31,929 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:38:32,198 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:38:32,198 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:38:32,257 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:38:32,257 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:40:32,524 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:40:32,524 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:40:32,595 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:40:32,595 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:42:32,867 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:42:32,867 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:42:32,928 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:42:32,928 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:44:33,186 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:44:33,186 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:44:33,243 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:44:33,243 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:46:33,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:46:33,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:46:33,563 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:46:33,563 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:48:33,825 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:48:33,825 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:48:33,888 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:48:33,888 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:50:34,142 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:50:34,142 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:50:34,242 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:50:34,242 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:52:34,522 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:52:34,522 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:52:34,583 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:52:34,583 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:54:34,833 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:54:34,833 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:54:34,909 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:54:34,909 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:56:35,182 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:56:35,182 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:56:35,240 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:56:35,240 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:58:35,512 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:58:35,512 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 20:58:35,593 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 20:58:35,593 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:00:35,859 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:00:35,859 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:00:35,920 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:00:35,920 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:02:36,179 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:02:36,179 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:02:36,239 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:02:36,239 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:04:36,515 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:04:36,515 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:04:36,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:04:36,602 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:06:36,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:06:36,883 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:06:36,944 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:06:36,944 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:08:37,200 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:08:37,200 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:08:37,274 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:08:37,274 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:10:37,542 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:10:37,542 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:10:37,605 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:10:37,605 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:12:37,857 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:12:37,857 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:12:37,964 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:12:37,964 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:14:38,240 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:14:38,240 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:14:38,300 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:14:38,300 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:16:38,553 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:16:38,553 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:16:38,624 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:16:38,624 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:18:38,929 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:18:38,929 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:18:38,998 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:18:38,998 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:20:39,256 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:20:39,256 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:20:39,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:20:39,314 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:22:39,569 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:22:39,569 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:22:39,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:22:39,625 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:24:39,876 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:24:39,876 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:24:39,935 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:24:39,935 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:26:40,190 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:26:40,190 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:26:40,250 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:26:40,250 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:28:40,515 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:28:40,515 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:28:40,579 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:28:40,579 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:30:40,829 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:30:40,829 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:30:40,906 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:30:40,906 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:32:41,174 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:32:41,174 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:32:41,238 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:32:41,238 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:34:41,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:34:41,493 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:34:41,565 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:34:41,565 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:36:41,819 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:36:41,819 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:36:41,879 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:36:41,879 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:38:42,141 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:38:42,141 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:38:42,200 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:38:42,200 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:40:42,455 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:40:42,455 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:40:42,516 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:40:42,516 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:42:42,779 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:42:42,779 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:42:42,835 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:42:42,835 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:44:43,094 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:44:43,094 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:44:43,155 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:44:43,155 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:46:43,423 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:46:43,423 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:46:43,514 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:46:43,514 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:48:43,801 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:48:43,801 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:48:43,862 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:48:43,862 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:50:44,117 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:50:44,117 - INFO - file_cache is only supported with oauth2client<4.0.0
2026-02-06 21:50:44,174 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:50:44,174 - INFO - Refreshing credentials due to a 401 response. Attempt 1/2.
2026-02-06 21:52:44,426 - INFO - file_cache is only supported with oauth2client<4.0.0
